season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,2,Lucas Digne,DEF,Aston Villa,101188,63,2,0.0,4.0,80.91252932852238,0.0433763188745603,2.4805772352699984,2.2301086477827634,6.0,1.1723802073762288e-06,6.471064180124731
2025-26,3,Lucas Digne,DEF,Aston Villa,101188,7,1,0.0,3.0,59.57982237121009,0.0245614035087719,2.2457172821893647,1.4866604085422117,4.0,1.1723802073762288e-06,6.365698563801428
2025-26,4,Lucas Digne,DEF,Aston Villa,101188,90,5,0.0,2.7,33.1028847791938,0.0186294078509647,0.9843634286185764,0.3620585462045878,3.0,0.0,3.308670818294766
2025-26,5,Lucas Digne,DEF,Aston Villa,101188,57,1,0.0,2.8,65.13578962844247,0.0186294078509647,2.3508883921409067,1.7014107972270829,3.5,1.1723801978330728e-06,6.000343900765977
2025-26,6,Lucas Digne,DEF,Aston Villa,101188,90,5,0.0,3.0,36.69898964545909,0.0303605313092979,2.1141935565406262,0.8620974159997864,3.0,0.0,5.833596726958338
2025-26,7,Lucas Digne,DEF,Aston Villa,101188,90,1,0.0,0.0,63.06316162948213,0.0303605313092979,3.227736779222046,2.2616809578389327,2.8,9.338096649097505e-07,7.601916201410321
2025-26,8,Lucas Digne,DEF,Aston Villa,101188,81,5,0.0,3.7,72.50278252137277,0.0245614035087719,2.0714088593550715,1.6686989560296177,2.6,0.0019078545782069969,6.233262000034169
2025-26,9,Lucas Digne,DEF,Aston Villa,101188,85,6,0.0,1.8,72.50456943514617,0.0303605313092979,2.9309568357822475,2.3611973712376697,3.4,0.12275262655712049,6.969088802831052
2025-26,10,Lucas Digne,DEF,Aston Villa,101188,74,1,0.0,0.0,73.83681502197126,0.0433763188745603,2.339889101285556,1.9196662082616465,3.6,0.12972442284385013,6.453910890043351
2025-26,11,Lucas Digne,DEF,Aston Villa,101188,90,9,0.0,0.0,63.986799282488114,0.0303605313092979,2.66827988685958,1.8970521061109336,3.6,0.0986043091985842,7.156790416219278
2025-26,12,Lucas Digne,DEF,Aston Villa,101188,45,1,0.0,0.0,81.11581969737405,0.0245614035087719,2.51234065060636,2.264339680366321,4.4,0.12781656826564314,6.00660157510022
2025-26,13,Lucas Digne,DEF,Aston Villa,101188,90,7,0.0,0.0,41.04821084815434,0.0186294078509647,1.511418673602137,0.6893448043762033,4.4,0.0,5.2475871040292565
2025-26,14,Lucas Digne,DEF,Aston Villa,101188,20,1,0.0,0.0,74.59493301664256,0.0433763188745603,2.630452066748373,2.180204396917599,4.8,1.1723802073762288e-06,6.401584735033378
2025-26,15,Lucas Digne,DEF,Aston Villa,101188,0,0,0.0,0.0,51.15476852597367,0.054054054054054,1.5836883475281247,0.9001467870564773,3.8,0.0,5.052071984937763
2025-26,16,Lucas Digne,DEF,Aston Villa,101188,15,1,0.0,0.0,22.56142397644157,0.054054054054054,1.2351641419563777,0.3096340209686166,3.6,0.0,3.039407602017197
2025-26,17,Lucas Digne,DEF,Aston Villa,101188,15,1,0.0,0.0,41.29031769359784,0.0193914656740995,1.7279663445861675,0.7927586592423089,2.0,0.0,4.5405369610330215
2025-26,18,Lucas Digne,DEF,Aston Villa,101188,7,1,0.0,0.0,42.96152523205915,0.0245614035087719,1.4668835296032652,0.7002172641060296,2.0,0.0,4.141947771899163
2025-26,19,Lucas Digne,DEF,Aston Villa,101188,90,0,0.0,0.0,26.17963026262481,0.0245614035087719,1.1263494256407718,0.3276379056643914,0.8,0.0,2.7061186708486407
2025-26,20,Lucas Digne,DEF,Aston Villa,101188,21,1,0.0,0.0,57.06186426816287,0.0433763188745603,2.395314576428489,1.5186790582190497,0.6,0.0,6.435043642486413
2025-26,21,Lucas Digne,DEF,Aston Villa,101188,72,9,0.0,0.0,48.65929604998438,0.054054054054054,1.6514745653316871,0.8928843310388205,0.8,0.0,4.610997909521165
2025-26,22,Lucas Digne,DEF,Aston Villa,101188,17,1,0.0,0.0,57.98829005672104,0.0186294078509647,3.023800223729429,1.948277827191112,2.4,9.338096649097505e-07,6.867896059029011
2025-26,23,Lucas Digne,DEF,Aston Villa,101188,15,3,0.0,0.0,46.77625234759072,0.0433763188745603,1.8433536390221787,0.9580574998305676,2.4,0.0,5.258353956347025
2025-26,24,Lucas Digne,DEF,Aston Villa,101188,0,0,0.0,3.2,46.774291068427125,0.0841584158415841,2.177476756545936,1.1316659067268249,2.8,-0.00012313916857598613,6.280099526537856
2025-26,25,Lucas Digne,DEF,Aston Villa,101188,85,4,0.0,0.0,21.45370657877731,0.0433763188745603,0.7421240458597704,0.1769034613881177,2.8,0.0,1.9256925587282436
2025-26,26,Lucas Digne,DEF,Aston Villa,101188,0,0,0.0,0.0,56.15081946546411,0.0433763188745603,2.385983419397393,1.4886102692241527,3.4,1.1723802073762288e-06,6.704291202346303
2025-26,27,Lucas Digne,DEF,Aston Villa,101188,0,0,0.0,0.0,17.36006337517115,0.05,0.656539887038195,0.1266397116367863,1.6,0.0,2.1509043804037504
2025-26,28,Lucas Digne,DEF,Aston Villa,101188,69,2,0.0,0.0,14.977863419410332,0.0433763188745603,0.6895779847662072,0.1147600541428941,1.4,0.0,2.2001460532106067
2025-26,29,Lucas Digne,DEF,Aston Villa,101188,0,0,0.0,0.0,40.20179981065672,0.0245614035087719,2.030401124062561,0.9069531058321718,1.2,1.690341780419489e-07,5.102436410681019
2025-26,30,Lucas Digne,DEF,Aston Villa,101188,81,4,0.0,0.0,14.95228391406825,0.0245614035087719,0.5231878571892433,0.086920593123184,1.2,0.0,1.7578617824878524
2025-26,31,Lucas Digne,DEF,Aston Villa,101188,90,7,0.0,0.0,51.96328697033485,0.0433763188745603,2.920543181701708,1.6862335940002295,1.2,9.338096553665944e-07,6.928583473797388
2025-26,32,Lucas Digne,DEF,Aston Villa,101188,77,2,0.0,0.0,68.6617484542468,0.0303605313092979,2.854641198760647,2.17782951018259,2.6,9.338096649097505e-07,6.323644094870883
2025-26,33,Lucas Digne,DEF,Aston Villa,101188,20,3,0.0,0.0,68.80848965337097,0.0245614035087719,2.791420911617545,2.134149521280435,3.0,0.0009810531828325134,7.054289186336744
2025-26,34,Lucas Digne,DEF,Aston Villa,101188,90,2,0.0,0.0,59.28999534350736,0.0245614035087719,1.925750835810716,1.2686417565330304,3.2,0.013746339487515724,5.870596328536085
2025-26,35,Lucas Digne,DEF,Aston Villa,101188,0,0,0.0,0.0,68.73176979376765,0.0303605313092979,3.045164118603375,2.3255502131565398,3.6,0.10975034897598931,6.924330480606861
2025-26,36,Lucas Digne,DEF,Aston Villa,101188,16,1,0.0,0.0,24.745921315477727,0.0677966101694915,0.5246561438502189,0.1442566628155497,2.8,0.0,2.8886068463175114
2025-26,37,Lucas Digne,DEF,Aston Villa,101188,90,4,0.0,0.0,40.23618528004833,0.0186294078509647,1.7692891137214857,0.7909938288185577,1.6,0.0,5.118020886824244
2025-26,38,Lucas Digne,DEF,Aston Villa,101188,0,0,0.0,0.7,62.0523854943938,0.0303605313092979,2.413941626451837,1.664342626283926,2.0,9.338096553665944e-07,6.101057857097035
2025-26,1,Sam Johnstone,GK,Wolves,101982,0,0,0.0,1.8,13.225082816882653,0.0,1.3635704851959165,0.2003703621485872,1.4,-0.0003967884318196517,5.169533151926318
2025-26,2,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,7.26357053499839,0.0,0.0715219729962332,0.0057722766184487,0.0,0.0,0.546353703993751
2025-26,3,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,4.182786753133983,0.0,0.1103143838213623,0.0051269060369792,0.0,0.0,0.3554545723673287
2025-26,4,Sam Johnstone,GK,Wolves,101982,90,3,0.0,0.5,6.645466613235994,0.0,0.0501892748635743,0.0037059016716489,0.0,0.0,0.2202165429802717
2025-26,5,Sam Johnstone,GK,Wolves,101982,0,0,0.0,1.5,60.73321744688474,0.0,1.7121030314307892,1.1553502855484077,0.75,-9.30791687851066e-14,5.557464719195377
2025-26,6,Sam Johnstone,GK,Wolves,101982,90,2,0.0,1.7,13.876190889682642,0.0,0.5054082716198307,0.0779237961580149,0.6,0.0,1.598134230937642
2025-26,7,Sam Johnstone,GK,Wolves,101982,90,3,0.0,0.0,68.95200758458209,0.0,2.487580239824873,1.9058183507073467,1.0,7.647753937886327e-07,5.753927103989874
2025-26,8,Sam Johnstone,GK,Wolves,101982,90,1,0.0,2.5,72.3299921412401,0.0,1.8392720034768704,1.4781614395231664,1.6,0.0387482135046223,5.637877905687184
2025-26,9,Sam Johnstone,GK,Wolves,101982,90,2,0.0,2.0,74.80265322702043,0.0,2.320694534407574,1.9288234278125709,1.8,0.11586420041428164,5.737979771181186
2025-26,10,Sam Johnstone,GK,Wolves,101982,90,2,0.0,0.0,75.43453658193542,0.0,2.228698235072328,1.868009094929538,1.6,0.11586175353851462,5.816839605538453
2025-26,11,Sam Johnstone,GK,Wolves,101982,90,2,0.0,0.0,77.0113718814129,0.0,2.223852742563428,1.902910561856135,2.0,0.11586175353851462,5.927886842207031
2025-26,12,Sam Johnstone,GK,Wolves,101982,90,1,0.0,0.0,80.48573400916516,0.0,2.268299578693187,2.028508406042236,2.0,0.11586175353851462,6.074355745211069
2025-26,13,Sam Johnstone,GK,Wolves,101982,90,3,0.0,0.0,79.32587170812438,0.0,1.8876959125047976,1.6638124864367374,1.6,0.11586420041428164,5.753290155678965
2025-26,14,Sam Johnstone,GK,Wolves,101982,90,2,0.0,0.0,79.40408111234728,0.0,2.4821746125034254,2.18994215851368,2.0,0.11586175353852417,5.9965697005783065
2025-26,15,Sam Johnstone,GK,Wolves,101982,90,1,0.0,0.0,79.7785258642594,0.0,2.6645073275339324,2.3618940749463837,2.0,0.11586175353852417,6.063960516849878
2025-26,16,Sam Johnstone,GK,Wolves,101982,90,-1,0.0,0.0,77.15924331501677,0.0,1.9201964213008915,1.6462322542642212,1.8,0.11586420041428164,5.242341716877974
2025-26,17,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,75.0660473286124,0.0,1.9873510630558984,1.6575843217546915,1.2,0.0,5.305448122517155
2025-26,18,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,15.215724079134969,0.0,0.5329938043269506,0.0901098518058592,1.0,0.0,2.5118309709751068
2025-26,19,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,16.00336231999713,0.0,0.4033753883699731,0.0717262499006026,0.4,0.0,1.7565349195088396
2025-26,20,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.769190550847608,0.0,0.284718272727703,0.011923971369099,0.0,0.0,0.9752317742343815
2025-26,21,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,8.618253032711614,0.0,0.2045161232525572,0.0195841299939974,-0.2,0.0,0.8684123675103813
2025-26,22,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.453631280937568,0.0,0.0858347680311667,0.0032937959984939,0.0,0.0,0.19228894699905133
2025-26,23,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,5.846641160359959,0.0,0.0485936710741068,0.0031567750826096,0.0,0.0,0.3728494238077866
2025-26,24,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.453631280937568,0.0,0.0827837696849365,0.0031767179615314,0.0,0.0,0.3940598164881907
2025-26,25,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.453631280937568,0.0,0.1030423055432264,0.0039541125520445,0.0,0.0,0.2956278864868721
2025-26,26,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,5.846641160359959,0.0,0.0542714548179493,0.0035256191285693,0.0,0.0,0.2852352566906022
2025-26,26,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.453631280937568,0.0,0.057667444913374,0.0022129121293841,0.0,0.0,0.1910450890458571
2025-26,27,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,5.846641160359959,0.0,0.0485936710741068,0.0031567750826096,0.0,0.0,0.25221702727804945
2025-26,28,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.453631280937568,0.0,0.0742903989384998,0.0028507960627481,0.0,0.0,0.3856537999629137
2025-26,29,Sam Johnstone,GK,Wolves,101982,0,0,0.0,-1.0,3.453631280937568,0.0,0.0858347680311667,0.0032937959984939,0.0,0.0,0.25081103329140014
2025-26,30,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,5.916311141039577,0.0,0.0485936710741068,0.0031943919728861,0.0,0.0,0.3428818525339026
2025-26,32,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,5.916311141039577,0.0,0.0485936710741068,0.0031943919728861,0.0,0.0,0.25324327062326185
2025-26,33,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,5.846641160359959,0.0,0.0485936710741068,0.0031567750826096,0.0,0.0,0.2130619105166771
2025-26,34,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.453631280937568,0.0,0.1030423055432264,0.0039541125520445,0.0,0.0,0.25599574945247255
