season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,17,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,1.2305611044991125,0.0931372549019607,0.073897054939873,0.0010103871282893,0.0,0.0,3.686068233455386e-09
2025-26,18,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,1.2305611044991125,0.0875232774674115,0.063694259710675,0.0008708853175535,0.0,0.0,3.686068233455386e-09
2025-26,19,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.8687507772184977,0.0875232774674115,0.063694259710675,0.0006148270847556,0.0,0.0,3.686068233455386e-09
2025-26,20,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.7652228413475618,0.0510204081632653,0.073897054939873,0.0006283079372034,0.0,0.0,3.686068233455386e-09
2025-26,21,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.7652228413475618,0.075,0.0696545385158303,0.0005922360430648,0.0,0.0,3.686068233455386e-09
2025-26,22,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.7652228413475618,0.0931372549019607,0.0594517432866323,0.0005054870213429,0.0,0.0,3.686068233455386e-09
2025-26,23,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.6930600747653358,0.0875232774674115,0.0654849455768213,0.0005042777919719,0.0,0.0,3.686068233455386e-09
2025-26,24,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,-0.1,0.6930600747653358,0.0931372549019607,0.0552821503476233,0.0004257094583679,0.0,0.0,3.686068233455386e-09
2025-26,25,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.6930600747653358,0.0875232774674115,0.0654849455768213,0.0005042777919719,0.0,0.0,3.686068233455386e-09
2025-26,26,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.6930600747653358,0.288354898336414,0.0552821503476233,0.0004257094583679,0.0,0.0,3.686068233455386e-09
2025-26,27,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.6930600747653358,0.288354898336414,0.0552821503476233,0.0004257094583679,0.0,0.0,3.686068233455386e-09
2025-26,28,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.6930600747653358,0.1796875,0.0654849455768213,0.0005042777919719,0.0,0.0,3.686068233455386e-09
2025-26,29,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.6930600747653358,0.1796875,0.0654849455768213,0.0005042777919719,0.0,0.0,3.686068233455386e-09
2025-26,30,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.6930600747653358,0.1796875,0.0552821503476233,0.0004257094583679,0.0,0.0,3.686068233455386e-09
2025-26,31,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.6930600747653358,0.1325581395348837,0.0654849455768213,0.0005042777919719,0.0,0.0,3.686068233455386e-09
2025-26,32,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.6930600747653358,0.1325581395348837,0.0552821503476233,0.0004257094583679,0.0,0.0,3.686068233455386e-09
2025-26,33,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.6930600747653358,0.1073446327683615,0.0654849455768213,0.0005042777919719,0.0,0.0,3.686068233455386e-09
2025-26,34,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.6930600747653358,0.1325581395348837,0.0552821503476233,0.0004257094583679,0.0,0.0,3.686068233455386e-09
2025-26,35,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.6930600747653358,0.1073446327683615,0.0654849455768213,0.0005042777919719,0.0,0.0,3.686068233455386e-09
2025-26,36,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.6930600747653358,0.1325581395348837,0.0552821503476233,0.0004257094583679,0.0,0.0,3.686068233455386e-09
2025-26,37,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.6930600747653358,0.1073446327683615,0.0654849455768213,0.0005042777919719,0.0,0.0,3.686068233455386e-09
2025-26,38,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.6930600747653358,0.1325581395348837,0.0552821503476233,0.0004257094583679,0.0,0.0,3.686068233455386e-09
2025-26,1,James Ward-Prowse,MID,West Ham,101178,70,2,0.0,2.6,55.38691451120192,0.0466666666666666,2.2195671413918183,1.3659441723571273,3.0,0.7969536948833424,6.5953192043637525
2025-26,2,James Ward-Prowse,MID,West Ham,101178,90,2,0.0,1.5,48.95912830799736,0.0104575163398692,2.4171999371454933,1.3149333540976598,2.0,0.11161055480226056,6.087528208455689
2025-26,3,James Ward-Prowse,MID,West Ham,101178,74,3,0.0,2.3,69.69559293216192,0.0432900432900432,3.373325321678728,2.6122878716386086,2.0,0.7616282573634242,6.577076184222122
2025-26,4,James Ward-Prowse,MID,West Ham,101178,90,2,0.0,2.3,57.91442299746212,0.0510204081632653,2.779000346699749,1.7882689065429236,2.333333333333333,0.7616282573634242,6.918820786544689
2025-26,5,James Ward-Prowse,MID,West Ham,101178,90,2,0.0,2.3,72.98987271837122,0.1073446327683615,3.000604976074452,2.4334863920198395,2.25,0.7505400634782107,6.715665571201468
2025-26,6,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,1.8,71.82218573790114,0.0466666666666666,2.5833495489517952,2.0615756792304327,2.2,0.6010186861175498,6.404749898664832
2025-26,7,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,37.9612177763501,0.0394736842105263,1.6555981469590435,0.6983169089648216,1.8,0.0,3.7790736972611345
2025-26,8,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,21.62673122752789,0.0278551532033426,0.9363950935742892,0.2250129445722997,1.4,0.0,3.060370685519214
2025-26,9,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,10.509103773452637,0.0207715133531157,0.475933443758284,0.055573710552361,0.8,0.0,1.4674078014346668
2025-26,10,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,9.521759756095912,0.0207715133531157,0.4521248118949371,0.0478335982070405,0.4,0.0,1.3371379699558754
2025-26,11,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,2.138871638000732,0.0207715133531157,0.171184950092394,0.0040682514956132,0.0,0.0,0.36305058408384283
2025-26,12,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,2.323834740114636,0.0278551532033426,0.146493525315017,0.0037825193703211,0.0,0.0,0.43729696918865796
2025-26,13,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,1.940200414421977,0.0207715133531157,0.1700938861002424,0.003666846981137,0.0,0.0,0.27715011483196444
2025-26,14,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,2.323834740114636,0.0394736842105263,0.146493525315017,0.0037825193703211,0.0,0.0,0.2770291216040673
2025-26,15,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,2.279135344919965,0.0278551532033426,0.146493525315017,0.0037097619038598,0.0,0.0,0.24337170666214053
2025-26,16,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,1.895501019227306,0.0207715133531157,0.1700938861002424,0.0035823681607482,0.0,0.0,0.2434926998900377
2025-26,17,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,2.279135344919965,0.0278551532033426,0.1382376446112069,0.0035006922425765,0.0,0.0,0.24337170666214053
2025-26,18,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,1.895501019227306,0.0207715133531157,0.1618380053964323,0.0034084900464294,0.0,0.0,0.2434926998900377
2025-26,19,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,1.895501019227306,0.0207715133531157,0.1618380053964323,0.0034084900464294,0.0,0.0,0.2434926998900377
2025-26,20,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,2.175607409049029,0.0278551532033426,0.1382376446112069,0.0033416760425069,0.0,0.0,0.24337170666214053
2025-26,21,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,1.7919730833563705,0.0162271805273833,0.1700938861002424,0.0033867073948346,0.0,0.0,0.2434926998900377
2025-26,22,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,2.175607409049029,0.0278551532033426,0.1382376446112069,0.0033416760425069,0.0,0.0,0.24337170666214053
2025-26,23,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,1.7919730833563705,0.0162271805273833,0.1618380053964323,0.0032223261059387,0.0,0.0,0.2434926998900377
2025-26,24,James Ward-Prowse,MID,Burnley,101178,0,0,0.0,0.0,2.1693614903674727,0.0278551532033426,0.1211629844184647,0.0029205145828379,0.0,0.0,0.21422373657911128
2025-26,25,James Ward-Prowse,MID,Burnley,101178,0,0,0.0,0.0,2.175607409049029,0.0162271805273833,0.1652067117854065,0.0039936105131662,0.0,0.0,0.14595663280257862
2025-26,26,James Ward-Prowse,MID,Burnley,101178,7,1,0.0,0.0,2.1693614903674727,0.0510204081632653,0.1294188651222749,0.0031195144680369,0.0,0.0,0.1275301143589436
2025-26,27,James Ward-Prowse,MID,Burnley,101178,33,4,0.0,0.0,16.55372058211927,0.0207715133531157,0.9201516704398492,0.1692437071736839,0.2,0.0,2.213635114120145
2025-26,28,James Ward-Prowse,MID,Burnley,101178,74,2,0.0,0.0,39.00070991240632,0.0278551532033426,1.8133800051186928,0.785812306006578,1.0,-0.0006227384581509242,5.150641612350961
2025-26,29,James Ward-Prowse,MID,Burnley,101178,33,1,0.0,1.5,44.37250707161962,0.0432900432900432,2.2971692665207337,1.1325684391488724,1.4,0.05543489935777664,5.707135949870126
2025-26,30,James Ward-Prowse,MID,Burnley,101178,90,5,1.0,0.0,44.77794804771772,0.0278551532033426,1.936187404399365,0.9633166556093354,1.6,-0.0003427082514507232,4.972719384527081
2025-26,31,James Ward-Prowse,MID,Burnley,101178,77,1,0.0,0.0,61.4865564360375,0.0466666666666666,2.775949512641068,1.896484181917732,2.6,0.08115491959658407,5.962852285039609
2025-26,32,James Ward-Prowse,MID,Burnley,101178,90,4,1.0,0.0,57.320356898739306,0.0466666666666666,2.257199233528113,1.4375940628599138,2.6,-0.006413869931078469,5.683011898355875
2025-26,33,James Ward-Prowse,MID,Burnley,101178,90,2,0.0,0.0,69.83386023619492,0.2663551401869158,2.631468890449526,2.0418403412394124,2.6,0.24141074536892917,6.0796257844926735
2025-26,33,James Ward-Prowse,MID,Burnley,101178,90,4,1.0,0.0,70.68410488437654,0.288354898336414,2.5818908538948118,2.027762710185704,2.6,0.11188171653850959,6.820598352923466
2025-26,35,James Ward-Prowse,MID,Burnley,101178,64,2,0.0,0.0,76.53793945952324,0.1325581395348837,3.05998964754623,2.6022811376740136,3.2,0.3589670683502595,5.965674914414451
2025-26,36,James Ward-Prowse,MID,Burnley,101178,3,1,0.0,0.0,56.92539667693201,0.288354898336414,2.340547049223853,1.4804063246454504,2.6,0.07631390864962329,5.66861246520982
2025-26,37,James Ward-Prowse,MID,Burnley,101178,12,1,0.0,0.0,34.47510444065062,0.0510204081632653,1.5428972202769538,0.5910171423359722,2.6,-4.568907609807179e-13,3.940658508848341
2025-26,38,James Ward-Prowse,MID,Burnley,101178,15,1,0.0,1.2,31.19703913676921,0.0278551532033426,1.438308538749132,0.4985663086011777,2.0,-4.413676428260173e-13,3.438324758496289
2025-26,1,Lucas Digne,DEF,Aston Villa,101188,90,6,0.0,1.4,62.17361978701874,0.0466666666666666,2.6992764671864915,1.864708764121112,4.0,0.006325054304016507,6.730102704643207
2025-26,2,Lucas Digne,DEF,Aston Villa,101188,63,2,0.0,4.0,86.78737759077096,0.0466666666666666,2.47820513312736,2.3897436070679,6.0,0.0545470687731558,6.387038412160389
2025-26,3,Lucas Digne,DEF,Aston Villa,101188,7,1,0.0,3.0,60.92335044670621,0.0207715133531157,2.284523924222187,1.546453907103031,4.0,0.05364444918431478,6.215966859300836
2025-26,4,Lucas Digne,DEF,Aston Villa,101188,90,5,0.0,2.7,30.788298401782694,0.0278551532033426,1.0342725492809874,0.3538165764003949,3.0,-2.02181375295931e-12,3.325534009569118
2025-26,5,Lucas Digne,DEF,Aston Villa,101188,57,1,0.0,2.8,64.54585578974543,0.0207715133531157,2.589374454570022,1.857037668114749,3.5,0.05410470387997899,6.289156864265772
2025-26,6,Lucas Digne,DEF,Aston Villa,101188,90,5,0.0,3.0,37.80316913152884,0.0278551532033426,1.9175848915863265,0.8054531775633588,3.0,-0.00048522423968271934,5.338676281911711
2025-26,7,Lucas Digne,DEF,Aston Villa,101188,90,1,0.0,0.0,67.36786020893977,0.0278551532033426,3.066631593165734,2.295471205341194,2.8,0.05410470387996346,7.227147721257981
2025-26,8,Lucas Digne,DEF,Aston Villa,101188,81,5,0.0,3.7,79.16461106278386,0.0278551532033426,2.6680514198577168,2.346836143872716,2.6,0.008958432690475924,6.945816743428777
2025-26,9,Lucas Digne,DEF,Aston Villa,101188,85,6,0.0,1.8,73.4112695312953,0.0278551532033426,3.042058369355944,2.4813485209191324,3.4,0.14808248340214358,7.620798969601918
2025-26,10,Lucas Digne,DEF,Aston Villa,101188,74,1,0.0,0.0,73.98179466966843,0.0104575163398692,2.6659433103257744,2.191458562061084,3.6,0.16924672734174298,6.683221742001309
2025-26,11,Lucas Digne,DEF,Aston Villa,101188,90,9,0.0,0.0,68.56936011356899,0.0278551532033426,2.885206074787899,2.1981859371554258,3.6,0.08663326424631437,7.150327053930853
2025-26,12,Lucas Digne,DEF,Aston Villa,101188,45,1,0.0,0.0,82.14665082884572,0.0432900432900432,2.5168835045204574,2.297261671363595,4.4,0.1599604786377446,6.55149298956556
2025-26,13,Lucas Digne,DEF,Aston Villa,101188,90,7,0.0,0.0,40.03948675382622,0.0207715133531157,1.605881840334357,0.7144298297141951,4.4,-0.00046025230647982516,5.472355313916997
2025-26,14,Lucas Digne,DEF,Aston Villa,101188,20,1,0.0,0.0,75.47228891824038,0.0207715133531157,2.509400595200381,2.104335630361861,4.8,0.008515969296517496,6.621897019423613
2025-26,15,Lucas Digne,DEF,Aston Villa,101188,0,0,0.0,0.0,50.809911374562816,0.0466666666666666,1.9122229994451516,1.079554234780098,3.8,8.080318583041275e-12,5.390376150001865
2025-26,16,Lucas Digne,DEF,Aston Villa,101188,15,1,0.0,0.0,28.059661813358623,0.0875232774674115,1.0437619644834677,0.3254178637450325,3.6,0.0,2.707911752264224
2025-26,17,Lucas Digne,DEF,Aston Villa,101188,15,1,0.0,0.0,37.83421443739167,0.0278551532033426,1.8082924211875375,0.760170258096883,2.0,4.498735724988793e-06,4.976269639279941
2025-26,18,Lucas Digne,DEF,Aston Villa,101188,7,1,0.0,0.0,36.17328522956005,0.0278551532033426,1.5505213299385832,0.623193892470946,2.0,1.5659302887428033e-12,4.72258234343612
2025-26,19,Lucas Digne,DEF,Aston Villa,101188,90,0,0.0,0.0,25.039499307422503,0.0278551532033426,1.293430755416091,0.3598539833826687,0.8,7.448792207242612e-14,3.3431691209577528
2025-26,20,Lucas Digne,DEF,Aston Villa,101188,21,1,0.0,0.0,55.45456260657953,0.0466666666666666,2.161059706216616,1.331562453054952,0.6,1.2931150310844382e-14,6.716831269167035
2025-26,21,Lucas Digne,DEF,Aston Villa,101188,72,9,0.0,0.0,47.29491349499328,0.0510204081632653,1.7027911761911414,0.8948151264221988,0.8,1.6819121126848873e-15,4.506737172425449
2025-26,22,Lucas Digne,DEF,Aston Villa,101188,17,1,0.0,0.0,57.02494457313808,0.0278551532033426,2.717539635792229,1.7218616345150854,2.4,0.054104701073793705,6.89788828716865
2025-26,23,Lucas Digne,DEF,Aston Villa,101188,15,3,0.0,0.0,48.399975182559,0.0432900432900432,1.9134414832710749,1.0290057811510989,2.4,-0.001193296136176047,5.500858948841081
2025-26,24,Lucas Digne,DEF,Aston Villa,101188,0,0,0.0,3.2,44.840680486471285,0.0510204081632653,2.323600534370126,1.157686990443164,2.8,-0.0016398081683528319,5.886038817840989
2025-26,25,Lucas Digne,DEF,Aston Villa,101188,85,4,0.0,0.0,24.25732574367077,0.0466666666666666,0.7645789140902386,0.2060737752869887,2.8,0.0,2.3621818052820673
2025-26,26,Lucas Digne,DEF,Aston Villa,101188,0,0,0.0,0.0,59.30061420321008,0.0466666666666666,2.5467454584340787,1.6780396656041852,3.4,0.054104701073793705,6.691608201244052
2025-26,27,Lucas Digne,DEF,Aston Villa,101188,0,0,0.0,0.0,17.332208016212505,0.0466666666666666,0.7141945556229155,0.1375396511344758,1.6,0.0,2.2805441412127063
2025-26,28,Lucas Digne,DEF,Aston Villa,101188,69,2,0.0,0.0,16.621301989624747,0.0466666666666666,0.6793280428277746,0.1254590727762352,1.4,0.0,2.167754467310409
2025-26,29,Lucas Digne,DEF,Aston Villa,101188,0,0,0.0,0.0,44.27913691907048,0.0432900432900432,2.003937739570113,0.985918150530196,1.2,-2.4972973381021585e-05,5.258469695188065
2025-26,30,Lucas Digne,DEF,Aston Villa,101188,81,4,0.0,0.0,17.484077710549055,0.0432900432900432,0.56372100820082,0.1095126879383577,1.2,0.0,1.8368121091654452
2025-26,31,Lucas Digne,DEF,Aston Villa,101188,90,7,0.0,0.0,52.93504567926017,0.0278551532033426,2.659286430907306,1.5641049854923887,1.2,0.054104701073809235,6.9546106102275
2025-26,32,Lucas Digne,DEF,Aston Villa,101188,77,2,0.0,0.0,72.89520234630464,0.0432900432900432,2.9697951858431173,2.405375788879061,2.6,0.05410470128223966,6.543546809083629
2025-26,33,Lucas Digne,DEF,Aston Villa,101188,20,3,0.0,0.0,67.95719779128984,0.0278551532033426,2.9893780691476874,2.257219519089039,3.0,0.008515852407611997,7.108288072736755
2025-26,34,Lucas Digne,DEF,Aston Villa,101188,90,2,0.0,0.0,60.20331684621976,0.0432900432900432,1.813241145504076,1.2129236800153818,3.2,0.028304052542095393,5.822102244176113
2025-26,35,Lucas Digne,DEF,Aston Villa,101188,0,0,0.0,0.0,71.85448033873152,0.0432900432900432,2.803121392164185,2.237964788448213,3.6,0.11778773651481732,6.9937376949051355
2025-26,36,Lucas Digne,DEF,Aston Villa,101188,16,1,0.0,0.0,30.30164736181509,0.0394736842105263,0.7656566272521373,0.2577850791025663,2.8,0.0,2.8300984473506534
2025-26,37,Lucas Digne,DEF,Aston Villa,101188,90,4,0.0,0.0,43.66183723876504,0.0278551532033426,1.7017278166207848,0.82556181059973,1.6,4.498924722189454e-07,4.924537366979472
2025-26,38,Lucas Digne,DEF,Aston Villa,101188,0,0,0.0,0.7,62.08831847458658,0.0394736842105263,2.325448607670161,1.6042577083256546,2.0,0.054104701073793705,6.276476812099663
2025-26,1,Sam Johnstone,GK,Wolves,101982,0,0,0.0,1.8,19.791094321971094,0.0,1.0975325536748737,0.241348558791258,1.4,-0.0021909628915612748,4.712026813735352
2025-26,2,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,7.462832873289546,0.0,0.0835975799272535,0.0069319418623173,0.0,0.0,0.7464386914619149
2025-26,3,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,4.526169256329589,0.0,0.1127061868217914,0.0056680808643436,0.0,0.0,0.2835786360495463
2025-26,4,Sam Johnstone,GK,Wolves,101982,90,3,0.0,0.5,7.020138115848987,0.0,0.0769183401586596,0.0059997485728404,0.0,0.0,0.28248624819669876
2025-26,5,Sam Johnstone,GK,Wolves,101982,0,0,0.0,1.5,59.321912990403234,0.0,1.883613416007221,1.2415505685770734,0.75,-0.00042249720804648957,5.555562039575894
2025-26,6,Sam Johnstone,GK,Wolves,101982,90,2,0.0,1.7,13.813052967024651,0.0,0.5908936161961693,0.0906893868710491,0.6,0.0,1.6328572549362985
2025-26,7,Sam Johnstone,GK,Wolves,101982,90,3,0.0,0.0,67.1812311951542,0.0,2.4033531048351486,1.7940024508835757,1.0,-0.0004424586359624432,5.762767753231991
2025-26,8,Sam Johnstone,GK,Wolves,101982,90,1,0.0,2.5,71.54882627446185,0.0,1.7262711251959455,1.3723630315473831,1.6,0.04525349585217195,5.737587259182975
2025-26,9,Sam Johnstone,GK,Wolves,101982,90,2,0.0,2.0,75.8985385890328,0.0,2.341939064852424,1.974997249854056,1.8,-4.789906028445167e-08,5.768947936198478
2025-26,10,Sam Johnstone,GK,Wolves,101982,90,2,0.0,0.0,78.04446577226894,0.0,1.9409852699893675,1.6831462052018151,1.6,0.045695863551518515,5.695973091611671
2025-26,11,Sam Johnstone,GK,Wolves,101982,90,2,0.0,0.0,74.49673858366103,0.0,1.9869844880972447,1.644709599773,2.0,0.045695863551518515,5.852386666815447
2025-26,12,Sam Johnstone,GK,Wolves,101982,90,1,0.0,0.0,83.11873023161922,0.0,2.661397129165293,2.457910555758843,2.0,0.00010712917651849676,6.0300527710280285
2025-26,13,Sam Johnstone,GK,Wolves,101982,90,3,0.0,0.0,77.18234351465418,0.0,2.043005464187708,1.7520438837694572,1.6,-4.789906028445167e-08,5.803072987290787
2025-26,14,Sam Johnstone,GK,Wolves,101982,90,2,0.0,0.0,80.19538188059751,0.0,2.491822202780458,2.220362590339228,2.0,0.00010712917651849676,5.89780304158374
2025-26,15,Sam Johnstone,GK,Wolves,101982,90,1,0.0,0.0,80.09010087103555,0.0,2.5057242226407004,2.2298189527365646,2.0,0.045695863551518515,6.157145371968623
2025-26,16,Sam Johnstone,GK,Wolves,101982,90,-1,0.0,0.0,78.96827132385951,0.0,1.5305338526282273,1.3429290282744206,1.8,-4.789906028445167e-08,5.198271867879309
2025-26,17,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,78.25898507268359,0.0,2.1316606922293144,1.8535733588133363,1.2,7.2597151454827794e-09,5.614437383530752
2025-26,18,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,16.377932121210524,0.0,0.5388176529063359,0.0980524327223326,1.0,0.0,2.362740522707998
2025-26,19,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,18.30357378091525,0.0,0.4339049476528577,0.088244569147425,0.4,0.0,1.5158905900174167
2025-26,20,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,7.884504106969645,0.0,0.2568078955589347,0.0224978100804072,0.0,0.0,1.1163654064798225
2025-26,21,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,7.3304336742166045,0.0,0.2316859351547393,0.018870648676674,-0.2,0.0,0.9287917410066995
2025-26,22,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.7155848661380166,0.0,0.1075032873409184,0.0044381954167111,0.0,0.0,0.20391973170648667
2025-26,23,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,6.387783073825894,0.0,0.0717154406777867,0.0050900297565947,0.0,0.0,0.20375295174042318
2025-26,24,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.7155848661380166,0.0,0.1075032873409184,0.0044381954167111,0.0,0.0,0.20391973170648667
2025-26,25,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.7155848661380166,0.0,0.1075032873409184,0.0044381954167111,0.0,0.0,0.20391973170648667
2025-26,26,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,6.387783073825894,0.0,0.0717154406777867,0.0050900297565947,0.0,0.0,0.20375295174042318
2025-26,26,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.7155848661380166,0.0,0.1075032873409184,0.0044381954167111,0.0,0.0,0.20391973170648667
2025-26,27,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,6.387783073825894,0.0,0.0717154406777867,0.0050900297565947,0.0,0.0,0.20375295174042318
2025-26,28,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.7155848661380166,0.0,0.1075032873409184,0.0044381954167111,0.0,0.0,0.20391973170648667
2025-26,29,Sam Johnstone,GK,Wolves,101982,0,0,0.0,-1.0,3.7155848661380166,0.0,0.1075032873409184,0.0044381954167111,0.0,0.0,0.20391973170648667
2025-26,30,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,6.387783073825894,0.0,0.0717154406777867,0.0050900297565947,0.0,0.0,0.20375295174042318
2025-26,32,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,6.387783073825894,0.0,0.0717154406777867,0.0050900297565947,0.0,0.0,0.20373232112667888
2025-26,33,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,6.387783073825894,0.0,0.0717154406777867,0.0050900297565947,0.0,0.0,0.20373232112667888
