id,player_code,web_name,position,team_name,opponent_name,was_home,fdr,now_cost,selected_by_percent,status,chance_of_playing_next_round,news,ep_next,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,pred_points_tabfm,e_points_final,pred_points_p10,pred_points_p90,e_points_p90,event
116,83299,Dunk,DEF,Brighton,Aston Villa,1,3,45,0.9,a,,,1.7,85.96969696969697,0.09923664122137404,3.3229220173295966,3.1741177653751063,,3.3725910478178545,-0.00045119688310188015,8.04585963862527,7.884030115701971,1
231,106611,Keane,DEF,Everton,Crystal Palace,1,3,50,1.7,a,,,2.2,78.42424242424242,0.16666666666666666,3.4682076323496602,3.0221284015221954,,3.355461734855529,0.18824415854857654,8.055115096515994,7.3524033231593915,1
526,154566,Solanke,FWD,Spurs,Brentford,0,3,60,2.0,a,,,2.0,66.46666666666667,0.011235955056179775,4.507771713796436,3.3290728878926275,,3.351544798004987,-0.0005265269609766922,15.908344757768463,11.771079112701367,1
84,432830,Collins,DEF,Brentford,Spurs,1,3,55,2.0,a,,,2.5,84.88571428571429,0.2756756756756757,2.9615518587344476,2.793260499142871,,3.3446118504942226,0.26862584966433856,7.394771718530991,7.525912232543597,1
442,98747,Pope,GK,Newcastle,Liverpool,1,4,50,1.2,a,,,2.6,89.48148148148148,0.0,3.360112642102672,3.340753968444467,,3.340753968444467,0.21164167207487616,8.897272362418343,8.846012357038155,1
472,575476,Murillo,DEF,Nott'm Forest,Leeds,1,2,55,0.9,a,100.0,,2.5,85.2,0.2,3.098010650868606,2.9327834161556137,,3.3327834161556136,-0.0005265269609766922,12.23518958321819,11.982646138779886,1
372,243016,Mac Allister,MID,Liverpool,Newcastle,0,3,55,1.9,a,,,2.0,74.10625679984062,0.04337631887456037,3.9419243552219307,3.2457917617069176,,3.3325443994560384,0.7222977731595414,7.826896658110466,6.53144167876855,1
233,224967,Mykolenko,DEF,Everton,Crystal Palace,1,3,45,1.3,a,,,1.7,89.66666666666667,0.09923664122137404,3.142748633354338,3.1311088236011737,,3.329582106043922,-1.200537919856673e-13,7.73119496175539,7.90103418878423,1
198,172649,Henderson,GK,Crystal Palace,Everton,0,3,50,3.2,a,,,2.6,90.0,0.0,3.326495641769105,3.326495641769105,,3.326495641769105,7.934229181067724e-05,8.113206718298919,8.113206718298919,1
31,199798,Konsa,DEF,Aston Villa,Brighton,0,3,45,15.8,a,,,1.7,89.26470588235294,0.2756756756756757,2.7733814167971853,2.7507230718887117,,3.302074423240063,-0.0004675849664705393,7.48825362938032,7.9784264380079755,1
256,167074,Tete,DEF,Fulham,Chelsea,1,4,45,0.2,a,,,1.7,81.4090909090909,0.09923664122137404,3.4145932901783778,3.0886548397522597,,3.287128122195008,-0.000855138045381082,8.742538155399872,8.106496432099904,1
232,512462,O'Brien,DEF,Everton,Crystal Palace,1,3,50,0.5,a,,,2.2,84.27027027027027,0.030360531309297913,3.432893890837267,3.214343288777958,,3.2750643513965536,0.0,8.52727012852071,8.045113933707958,1
389,465351,Matheus N.,DEF,Man City,Bournemouth,1,3,60,4.5,a,,,2.8,84.1470588235294,0.0860655737704918,3.2961042402536997,3.081749748812364,,3.2538808963533477,0.21083603420292651,9.518305171263847,9.07143542694813,1
149,460028,Colwill,DEF,Chelsea,Fulham,0,3,50,1.8,a,,,2.2,75.0,0.2756756756756757,3.2345477195861245,2.695456432988437,,3.2468077843397887,0.3369019825113511,10.394541958543366,9.21346965013749,1
335,466525,Stach,MID,Leeds,Nott'm Forest,0,3,60,1.1,a,,,2.1,81.6896551724138,0.04337631887456037,3.4807400756000124,3.1593384057840725,,3.2460910435331933,1.0850521077999165,9.28012581114799,8.509977942963522,1
445,465642,Thiaw,DEF,Newcastle,Liverpool,1,4,50,2.0,a,,,2.2,84.65714285714286,0.09923664122137404,3.229944258270133,3.0381983610331442,,3.2366716434758924,-0.00045083610293376934,8.200898853957124,7.912525125069719,1
431,493250,Amad,MID,Man Utd,Hull City,0,2,60,1.7,a,,,2.1,73.09375,0.04337631887456037,3.8782485783611054,3.149730355828689,,3.23648299357781,0.41203800219357267,9.547149118902478,7.840496314524431,1
499,441164,Pedro Porro,DEF,Spurs,Brentford,0,3,55,23.2,a,,,2.5,82.1470588235294,0.09923664122137404,3.2971621968121445,3.0094686325804965,,3.2079419150232447,1.0860133846654973,9.013361314036548,8.425374638685911,1
156,247632,Neto,MID,Chelsea,Fulham,0,3,65,1.4,a,,,2.3,77.32352941176471,0.04337631887456037,3.6255073428315163,3.114855818400019,,3.2016084561491396,1.1462817585888103,9.210185776334205,7.999686757351286,1
203,651426,Canvot,DEF,Crystal Palace,Everton,0,3,50,0.6,a,,,2.2,66.55,0.2756756756756757,3.5414494789680333,2.6187051425035848,,3.1700564938549363,0.2910516573765579,9.099400580618266,7.279852558464079,1
494,184254,Vicario,GK,Spurs,Brentford,0,3,45,1.4,a,,,1.9,90.0,0.0,3.153381759761655,3.153381759761655,,3.153381759761655,-0.0007645385898179102,8.520616929001262,8.520616929001262,1
398,209244,Foden,MID,Man City,Bournemouth,1,3,70,5.9,a,,,2.5,62.96969696969697,0.007692307692307693,4.469597340455925,3.127213223389701,,3.1425978387743165,1.0566065874120063,10.941692193053747,7.670885079076766,1
497,67089,Dubravka,GK,Spurs,Brentford,0,3,40,22.3,a,,,1.0,90.0,0.0,3.107936284822052,3.107936284822052,,3.107936284822052,0.11062651386000016,7.761435782297342,7.761435782297342,1
19,481655,Zubimendi,MID,Arsenal,Coventry City,1,2,55,1.4,a,,,2.0,78.71052631578948,0.09923664122137404,3.317795838867499,2.901616185395523,,3.1000894678382713,0.09273497652040728,8.428193620672358,7.569446124381645,1
136,50175,Welbeck,FWD,Chelsea,Fulham,0,3,60,2.4,a,,,2.0,60.78378378378378,0.003367003367003367,4.5785671150175915,3.0922514839863555,,3.0989854907203624,0.0,10.434314360085525,7.053812984461438,1
29,72147,M.Bizot,GK,Aston Villa,Brighton,0,3,45,0.1,a,,,1.9,83.57142857142857,0.0,3.3358727023094765,3.0975960807159426,,3.0975960807159426,-0.0012471947748085824,11.493855269429577,10.672865607327465,1
390,171314,Rúben,DEF,Man City,Bournemouth,1,3,55,1.6,a,,,2.5,82.26923076923077,0.08415841584158416,3.110454204945208,2.8432741642640176,,3.011590995947186,-0.0004859058031285366,9.040213453327794,8.4319991294046,1
113,231416,F.Kadıoğlu,DEF,Brighton,Aston Villa,1,3,45,3.2,a,,,1.7,84.5945945945946,0.06779661016949153,3.0363045896674477,2.8539439536513846,,2.989537173990368,0.11226797538972048,7.944178731364048,7.602644099969455,1
449,487838,Hall,DEF,Newcastle,Liverpool,1,4,50,3.9,a,,,2.2,72.53333333333333,0.04337631887456037,3.5799319161539427,2.8851599442781404,,2.971912582027261,0.15802489232817382,9.950242781260773,8.105911264424469,1
4,226597,Gabriel,DEF,Arsenal,Coventry City,1,2,80,27.4,a,,,4.0,72.33683174965516,0.09923664122137404,3.4498423863164622,2.7727852029089197,,2.971258485351668,-0.00026302490994587965,7.3798485209339075,6.129971735739832,1
9,448104,Hincapie,DEF,Arsenal,Coventry City,1,2,55,3.7,a,,,2.5,71.48,0.24696326348216552,3.099608709459142,2.4617781172459945,,2.9557046442103254,0.2170931402765951,8.45226541535251,7.206903547957636,1
326,201595,Perri,GK,Leeds,Nott'm Forest,0,3,45,0.7,a,,,1.9,90.0,0.0,2.930438553195821,2.930438553195821,,2.930438553195821,-0.0007935768636393033,11.826770189355488,11.826770189355488,1
536,434399,Reinildo,DEF,Sunderland,Ipswich Town,0,2,45,0.5,a,,,1.7,78.64,0.1409691629955947,2.9569205135313634,2.5836914353789604,,2.86562976137015,-0.0007910050817071093,7.439159382194146,6.7821104794994955,1
144,482609,Gusto,DEF,Chelsea,Fulham,0,3,50,1.1,a,,,2.2,66.32352941176471,0.16666666666666666,3.434952293305697,2.531312882811878,,2.8646462161452115,0.0,6.604712440850738,5.200531553633469,1
467,85633,Sels,GK,Nott'm Forest,Leeds,1,2,50,1.5,a,,,2.6,86.03225806451613,0.0,2.9846777972776324,2.8530952277202313,,2.8530952277202313,0.1973557771617191,7.589594276012953,7.254999259543565,1
123,532529,Hinshelwood,MID,Brighton,Aston Villa,1,3,60,0.3,a,,,2.1,68.76892257858664,0.007692307692307693,3.6800321286231257,2.8119093837777234,,2.8272939991623387,0.935657851711235,8.49583405018491,6.507044104692241,1
257,232892,Bassey,DEF,Fulham,Chelsea,1,4,45,0.6,a,,,1.7,84.4,0.09923664122137404,2.7971288182279004,2.623085247315942,,2.8215585297586903,-0.0007360382555270396,7.6725474933133375,7.39361782061659,1
206,515621,Chadi Riad,DEF,Crystal Palace,Everton,0,3,45,0.1,a,,,1.7,61.111111111111114,0.2756756756756757,3.3376684480216565,2.266318081990014,,2.8176694333413654,-0.0012471947748276687,9.733130132390567,7.160266873344946,1
458,180974,Joelinton,MID,Newcastle,Liverpool,1,4,55,0.1,a,100.0,,2.0,72.22222222222223,0.05405405405405406,3.3731347098784163,2.7068364955814457,,2.814944603689554,0.21340992971153344,8.092843323224528,6.602365095880878,1
447,220237,Botman,DEF,Newcastle,Liverpool,1,4,50,0.4,a,,,2.2,73.36,0.2756756756756757,2.7731855713012314,2.2604543723406483,,2.8118057236919998,0.2175743485622488,7.375167403126277,6.562932247944058,1
448,78916,Burn,DEF,Newcastle,Liverpool,1,4,50,2.6,a,,,2.2,75.6896551724138,0.0860655737704918,3.1201116433717524,2.624001937624903,,2.7961330851658865,-0.00031325180456747375,8.152024250398014,7.0279523083163244,1
338,199598,Ampadu,MID,Leeds,Nott'm Forest,0,3,55,1.6,a,,,2.0,89.11428571428571,0.2,2.4115273765734733,2.387794884931004,,2.787794884931004,0.30409697270834524,8.370795386366437,8.688416130183148,1
97,207283,Jensen,MID,Brentford,Spurs,1,3,55,0.2,a,,,2.0,62.19444444444444,0.09923664122137404,3.712858187731744,2.5657683587442515,,2.7642416411869997,0.8393050773342268,6.099751712448321,4.413702938051325,1
60,463981,Hill,DEF,Bournemouth,Man City,0,5,55,1.1,a,,,2.5,72.48275862068965,0.2,2.9271221696749183,2.3573987741979607,,2.7573987741979606,0.17508172453556908,7.798594908959426,6.680707470740503,1
419,221820,Martinez,DEF,Man Utd,Hull City,0,2,50,0.4,a,100.0,,2.2,68.27777777777777,0.2,3.088825887593817,2.343312972748642,,2.743312972748642,0.2909824918246144,9.737077920371881,7.786956027245087,1
329,214225,Rodon,DEF,Leeds,Nott'm Forest,0,3,45,2.0,a,,,1.7,84.34285714285714,0.16666666666666666,2.5470865280078785,2.3869839462473834,,2.720317279580717,-0.0004661973281250568,7.546724566847946,7.405692355979408,1
55,178301,Watkins,FWD,Aston Villa,Brighton,0,3,80,12.5,a,,,2.5,76.56756756756756,0.003367003367003367,3.161011553774456,2.689232952505415,,2.695966959239422,1.0242473308674125,10.674619096623502,9.08817421716475,1
83,507433,Valdimarsson,GK,Brentford,Spurs,1,3,45,0.1,a,,,1.9,90.0,0.0,2.690210465104964,2.690210465104964,,2.690210465104964,0.0,10.918744508934605,10.918744508934605,1
516,202993,Bentancur,MID,Spurs,Brentford,0,3,55,0.2,a,,,2.0,72.3076923076923,0.09923664122137404,3.100282621936764,2.4908253543765455,,2.6892986368192937,0.20761972918289912,7.414581752569294,6.155487681942865,1
423,106760,Shaw,DEF,Man Utd,Hull City,0,2,45,24.0,a,,,1.7,84.73684210526316,0.08415841584158416,2.6692214702173165,2.513126647397591,,2.6814434790807593,0.0895592973235874,6.366592396518356,6.16259388337589,1
459,547719,L.Miley,MID,Newcastle,Liverpool,1,4,55,0.0,a,100.0,,2.0,64.91304347826087,0.10204081632653061,3.4189395314779865,2.4659307828486154,,2.6700124155016765,0.22014123817254685,9.299193878076068,6.911181371767829,1
